query_theta,query_psi1,query_psi2,pred1_theta,pred1_psi1,pred1_psi2,pred2_theta,pred2_psi1,pred2_psi2,pred3_theta,pred3_psi1,pred3_psi2
2.752136468887329,1.3515727519989014,1.6078639030456543,3.2910354137420654,1.3324990272521973,1.6106843948364258,2.5290064811706543,1.3830883502960205,1.6358872652053833,2.6376185417175293,1.3889726400375366,1.636339783668518
5.360051155090332,1.5756330490112305,1.566878080368042,3.8205649852752686,1.6272772550582886,1.532700538635254,4.276671886444092,1.5918313264846802,1.5735182762145996,1.0414485931396484,1.6213889122009277,1.5023119449615479
2.9771647453308105,1.5224884748458862,1.5695323944091797,3.0769565105438232,1.547627568244934,1.5912699699401855,2.955828905105591,1.4728422164916992,1.6028600931167603,3.797206401824951,1.574337363243103,1.6050821542739868
1.5779322385787964,1.4783645868301392,1.6663086414337158,2.3205466270446777,1.4860342741012573,1.6249691247940063,2.1328864097595215,1.4556487798690796,1.6154499053955078,2.258835554122925,1.45082688331604,1.6596711874008179
3.8910117149353027,1.7055895328521729,1.5227938890457153,4.3651885986328125,1.6831907033920288,1.5361499786376953,4.329577445983887,1.7277777194976807,1.5200077295303345,4.47891092300415,1.6675803661346436,1.5216022729873657
4.302228927612305,1.4878315925598145,1.5852210521697998,4.472899436950684,1.5600454807281494,1.5890233516693115,3.7498791217803955,1.4907737970352173,1.549871802330017,4.126766681671143,1.466064214706421,1.6235241889953613
0.9411795139312744,1.619248867034912,1.6453626155853271,0.9787318706512451,1.56410551071167,1.6162528991699219,1.2747076749801636,1.5537493228912354,1.5819039344787598,1.256110429763794,1.6102806329727173,1.5820566415786743
1.4666134119033813,1.6659328937530518,1.5030956268310547,1.8452255725860596,1.6589292287826538,1.4889581203460693,1.8840826749801636,1.6082557439804077,1.4989029169082642,1.3458763360977173,1.61565363407135,1.4884554147720337
0.8156647682189941,1.6734411716461182,1.5867105722427368,2.421738386154175,1.7032203674316406,1.5974459648132324,1.443077564239502,1.7002872228622437,1.626091480255127,1.5128848552703857,1.6379461288452148,1.5603164434432983
4.098697185516357,1.6036657094955444,1.6939555406570435,3.907331943511963,1.5713592767715454,1.6286704540252686,3.6210694313049316,1.5797293186187744,1.5728778839111328,3.8462283611297607,1.5741218328475952,1.6712993383407593
2.9196808338165283,1.5746700763702393,1.5309568643569946,2.0982251167297363,1.5528661012649536,1.490247130393982,3.0768744945526123,1.4904979467391968,1.5423166751861572,3.2593188285827637,1.5933496952056885,1.584426999092102
1.5850752592086792,1.6667935848236084,1.5631502866744995,1.617321252822876,1.6823216676712036,1.5638996362686157,1.4243052005767822,1.6202369928359985,1.5770437717437744,2.1915345191955566,1.669129729270935,1.5929166078567505
1.0678603649139404,1.6546586751937866,1.5425206422805786,0.8963363170623779,1.6893545389175415,1.5432360172271729,0.8992834091186523,1.710340976715088,1.6036430597305298,1.3310028314590454,1.5866401195526123,1.5618950128555298
3.8726511001586914,1.582303524017334,1.6306383609771729,0.32741522789001465,1.5864092111587524,1.641688346862793,5.959314346313477,1.5718923807144165,1.6613681316375732,6.2593994140625,1.5953078269958496,1.6487276554107666
5.7397871017456055,1.4469194412231445,1.5699400901794434,4.130481719970703,1.3666363954544067,1.5648107528686523,6.050398826599121,1.471206545829773,1.5649899244308472,0.055629730224609375,1.4535335302352905,1.5371465682983398
3.415825128555298,1.5316299200057983,1.5443638563156128,4.0157880783081055,1.4820016622543335,1.5647814273834229,3.5038540363311768,1.4998490810394287,1.5664570331573486,2.9645919799804688,1.4801949262619019,1.5696098804473877
4.4297380447387695,1.569757342338562,1.5670313835144043,4.6460981369018555,1.5434006452560425,1.5880216360092163,4.429774284362793,1.51311194896698,1.5819770097732544,4.806411266326904,1.6047601699829102,1.6077710390090942
3.481447219848633,1.5219237804412842,1.5630311965942383,3.2634050846099854,1.5432199239730835,1.5396133661270142,3.5381014347076416,1.4974116086959839,1.5839269161224365,3.1306941509246826,1.5345200300216675,1.5526565313339233
1.8985419273376465,1.6201014518737793,1.6073795557022095,2.9835095405578613,1.6526403427124023,1.5684623718261719,2.240131139755249,1.684799313545227,1.5026057958602905,1.9186097383499146,1.651654839515686,1.6204968690872192
3.1638941764831543,1.5563756227493286,1.5685676336288452,3.328960657119751,1.6218663454055786,1.5738931894302368,3.2960901260375977,1.5600653886795044,1.576225996017456,3.2142066955566406,1.5323129892349243,1.5575556755065918
3.077263116836548,1.516723871231079,1.5949989557266235,2.4808807373046875,1.4931268692016602,1.632694959640503,3.6105377674102783,1.4949864149093628,1.6322189569473267,3.0252625942230225,1.5053879022598267,1.6213184595108032
0.9999592304229736,1.4551383256912231,1.7093384265899658,1.6326825618743896,1.5313777923583984,1.7350701093673706,5.23452091217041,1.4738413095474243,1.6592310667037964,2.056983232498169,1.436413049697876,1.682901382446289
2.3389601707458496,1.3707185983657837,1.631686806678772,1.5656201839447021,1.391151785850525,1.6380382776260376,3.786588191986084,1.4329884052276611,1.6291639804840088,2.2100374698638916,1.4119139909744263,1.597292184829712
2.5063791275024414,1.7675799131393433,1.4479488134384155,2.2389638423919678,1.6556285619735718,1.487383246421814,2.1303815841674805,1.7119040489196777,1.4493610858917236,2.9364168643951416,1.739672064781189,1.4416096210479736
1.7961702346801758,1.6181772947311401,1.6206529140472412,2.0231142044067383,1.6341099739074707,1.6670544147491455,2.5628950595855713,1.5903087854385376,1.678083896636963,2.6616148948669434,1.5872164964675903,1.5912668704986572
4.847840309143066,1.5910406112670898,1.7061814069747925,4.700103759765625,1.620227336883545,1.678981900215149,5.540959358215332,1.613683819770813,1.7197498083114624,4.999566555023193,1.5567097663879395,1.7231862545013428
0.4548461437225342,1.5507386922836304,1.5699478387832642,6.247015953063965,1.5689160823822021,1.6313438415527344,3.905632972717285,1.5188934803009033,1.5803457498550415,2.017362594604492,1.5410706996917725,1.5867761373519897
2.2475180625915527,1.6174696683883667,1.465572476387024,2.1300597190856934,1.6574678421020508,1.4325696229934692,2.3124313354492188,1.6329282522201538,1.444677710533142,2.4069509506225586,1.5670816898345947,1.4258240461349487
2.9048545360565186,1.6135668754577637,1.423757791519165,2.919642925262451,1.677991271018982,1.4102845191955566,2.826441764831543,1.6946450471878052,1.4276454448699951,2.924581527709961,1.6552520990371704,1.4286798238754272
3.0472800731658936,1.4945489168167114,1.5394244194030762,2.6450586318969727,1.4452545642852783,1.528106689453125,3.667856216430664,1.4658238887786865,1.5662368535995483,3.329641580581665,1.5841320753097534,1.565150499343872
2.905522584915161,1.6043471097946167,1.6594902276992798,2.7197811603546143,1.6015880107879639,1.6423187255859375,3.01792311668396,1.617308497428894,1.5976202487945557,3.617800712585449,1.5847387313842773,1.5936529636383057
0.24973416328430176,1.5684174299240112,1.5499933958053589,6.218377590179443,1.5948705673217773,1.5964508056640625,0.1952674388885498,1.5640093088150024,1.5666759014129639,0.6345646381378174,1.5684739351272583,1.446147084236145
0.03630495071411133,1.475922703742981,1.6822049617767334,0.25447988510131836,1.4676462411880493,1.665732502937317,0.5004253387451172,1.475864291191101,1.6981420516967773,0.837644100189209,1.4221042394638062,1.6279041767120361
6.034177780151367,1.484207034111023,1.602768898010254,4.636024475097656,1.435681700706482,1.6411075592041016,5.769091606140137,1.5079706907272339,1.631471037864685,0.015339851379394531,1.5322965383529663,1.557038426399231
2.923046588897705,1.4891828298568726,1.5512436628341675,3.8731019496917725,1.519835114479065,1.5889825820922852,3.9808502197265625,1.5160725116729736,1.5615607500076294,2.6156504154205322,1.5680841207504272,1.5188724994659424
1.87641441822052,1.4356095790863037,1.519181728363037,2.1031041145324707,1.5342713594436646,1.5530877113342285,4.8948073387146,1.5392206907272339,1.6244019269943237,2.4691600799560547,1.3872833251953125,1.5684027671813965
0.2400500774383545,1.562995433807373,1.6034566164016724,6.259394645690918,1.5589131116867065,1.6313098669052124,0.11453938484191895,1.6056599617004395,1.5535633563995361,0.08361983299255371,1.5992414951324463,1.5629228353500366
2.3221306800842285,1.5158565044403076,1.5570703744888306,2.5654456615448,1.6261134147644043,1.5798771381378174,1.2242217063903809,1.5459659099578857,1.6116305589675903,3.2257683277130127,1.534247636795044,1.5638725757598877
0.1887035369873047,1.4998890161514282,1.637088656425476,0.356034517288208,1.5175801515579224,1.6293540000915527,1.34370756149292,1.4696317911148071,1.6201276779174805,5.607067108154297,1.5448641777038574,1.6323915719985962
2.6974291801452637,1.3713942766189575,1.5507749319076538,3.0705978870391846,1.389521598815918,1.5389548540115356,2.5878515243530273,1.359997034072876,1.5675101280212402,1.85428786277771,1.440947413444519,1.5667502880096436
6.056567192077637,1.6020795106887817,1.562720537185669,5.961441993713379,1.5415555238723755,1.568360447883606,0.15378594398498535,1.597824215888977,1.5849080085754395,5.491492748260498,1.5918954610824585,1.6285077333450317
0.549419641494751,1.5268396139144897,1.5704153776168823,0.7278432846069336,1.5468909740447998,1.4931584596633911,0.9884817600250244,1.546478033065796,1.5594482421875,0.7902469635009766,1.5560969114303589,1.5356584787368774
0.14449691772460938,1.609092116355896,1.6566184759140015,6.2593994140625,1.5953078269958496,1.6487276554107666,5.959314346313477,1.5718923807144165,1.6613681316375732,5.5797929763793945,1.6553213596343994,1.6782896518707275
1.599391222000122,1.7976770401000977,1.4602161645889282,2.0795536041259766,1.76535165309906,1.4297821521759033,0.7480685710906982,1.7451424598693848,1.4263540506362915,0.8942627906799316,1.762006163597107,1.4822138547897339
2.2640204429626465,1.5026904344558716,1.4865989685058594,2.115468978881836,1.490583896636963,1.4297994375228882,2.200544834136963,1.5534523725509644,1.4558151960372925,2.3579320907592773,1.4101407527923584,1.4133362770080566
3.5741443634033203,1.5195146799087524,1.4934195280075073,3.3500771522521973,1.4966049194335938,1.5342820882797241,3.2607431411743164,1.4922317266464233,1.4561654329299927,3.1721065044403076,1.5892475843429565,1.406323790550232
4.822319030761719,1.6293139457702637,1.6679637432098389,4.709754943847656,1.6191754341125488,1.6352518796920776,2.64967679977417,1.584897756576538,1.6387362480163574,3.7041501998901367,1.547905683517456,1.5860633850097656
0.5587472915649414,1.5892091989517212,1.6525555849075317,2.4532389640808105,1.6104627847671509,1.6119091510772705,1.3522899150848389,1.6052910089492798,1.630021572113037,1.378591537475586,1.5368859767913818,1.6217015981674194
2.1897969245910645,1.393672227859497,1.6023046970367432,2.59002947807312,1.388183832168579,1.6035501956939697,2.024013042449951,1.3813682794570923,1.5907312631607056,2.022294044494629,1.3977978229522705,1.6113934516906738
1.4476099014282227,1.5253546237945557,1.6036561727523804,1.506725788116455,1.4563004970550537,1.5542171001434326,0.3436470031738281,1.589992642402649,1.6646407842636108,2.0560555458068848,1.5833635330200195,1.5090312957763672
2.281691074371338,1.4573932886123657,1.4654533863067627,0.9696841239929199,1.5222289562225342,1.4871891736984253,2.1341867446899414,1.546103835105896,1.4774084091186523,2.32747745513916,1.5314513444900513,1.4132733345031738
3.818920850753784,1.457837700843811,1.555012583732605,2.0359649658203125,1.4467813968658447,1.540703535079956,4.772800445556641,1.4352926015853882,1.6765936613082886,3.4909589290618896,1.4273655414581299,1.588374137878418
2.73199200630188,1.5393214225769043,1.5771689414978027,3.9587626457214355,1.5491571426391602,1.5708338022232056,2.425358295440674,1.5118474960327148,1.5628206729888916,3.7146499156951904,1.4961711168289185,1.5693109035491943
1.9305442571640015,1.4954438209533691,1.5279827117919922,5.0767951011657715,1.5214817523956299,1.548733115196228,0.2529900074005127,1.529772162437439,1.5699132680892944,2.9880454540252686,1.5034067630767822,1.5056096315383911
6.245458602905273,1.7209383249282837,1.5645331144332886,1.1615272760391235,1.6833101511001587,1.5467408895492554,0.25014805793762207,1.5847655534744263,1.633485198020935,0.5470259189605713,1.6550532579421997,1.5583992004394531
2.12617826461792,1.5435047149658203,1.6475777626037598,2.1580910682678223,1.543988585472107,1.612951397895813,2.186408042907715,1.5299549102783203,1.5879472494125366,2.0748307704925537,1.5332014560699463,1.534747838973999
1.0001263618469238,1.6203516721725464,1.5551207065582275,1.0834128856658936,1.590827465057373,1.5886573791503906,1.1321125030517578,1.6229186058044434,1.5649393796920776,1.2921476364135742,1.6345241069793701,1.5503571033477783
0.7761588096618652,1.6694799661636353,1.518862009048462,1.0242276191711426,1.663849949836731,1.634987473487854,0.7361760139465332,1.6705583333969116,1.6270500421524048,0.621262788772583,1.643660068511963,1.5366699695587158
6.27734899520874,1.5480116605758667,1.6405185461044312,0.35407471656799316,1.5790798664093018,1.6457771062850952,5.453557014465332,1.532637357711792,1.6573580503463745,5.777835845947266,1.5548419952392578,1.6507104635238647
4.036582946777344,1.4461710453033447,1.5886499881744385,3.9434638023376465,1.435848355293274,1.6064233779907227,4.504559516906738,1.5707769393920898,1.580528974533081,3.279186487197876,1.4496824741363525,1.5953054428100586
2.9030747413635254,1.6822078227996826,1.4837496280670166,3.3037779331207275,1.635654330253601,1.5135232210159302,2.879711866378784,1.6210333108901978,1.4755879640579224,3.0879530906677246,1.6181585788726807,1.476482629776001
0.3779613971710205,1.3947139978408813,1.6472418308258057,0.6334183216094971,1.4464350938796997,1.6030274629592896,5.687780380249023,1.3969980478286743,1.6373618841171265,0.4153420925140381,1.4260445833206177,1.6508619785308838
4.165628433227539,1.3750754594802856,1.5907268524169922,3.931842565536499,1.3895925283432007,1.5158441066741943,3.796607732772827,1.4007395505905151,1.5126570463180542,3.6153714656829834,1.443350911140442,1.549164056777954
1.6439920663833618,1.3656190633773804,1.618900179862976,2.409025192260742,1.3583977222442627,1.6008639335632324,2.7061104774475098,1.3605337142944336,1.6102286577224731,2.8917996883392334,1.3967312574386597,1.632869005203247
2.5998375415802,1.4467819929122925,1.5074907541275024,2.494570016860962,1.4511041641235352,1.5439494848251343,2.3171443939208984,1.4764084815979004,1.560677170753479,2.6775155067443848,1.4806526899337769,1.5947861671447754
2.501920223236084,1.6036467552185059,1.7171112298965454,2.6005425453186035,1.600282073020935,1.6681729555130005,3.619107723236084,1.5959926843643188,1.6566779613494873,2.7083847522735596,1.5666906833648682,1.7239748239517212
2.357764482498169,1.3379968404769897,1.5650858879089355,2.432821750640869,1.321151614189148,1.5589550733566284,2.4538936614990234,1.349908709526062,1.5563267469406128,2.8610689640045166,1.4175089597702026,1.5959597826004028
