query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
3.5557503700256348,1.6279536485671997,1.503751277923584,0.6760715842247009,4.052711486816406,1.6329725980758667,1.4655083417892456,0.6769887804985046,3.654346227645874,1.6092031002044678,1.474207878112793,0.6630244851112366,4.257055759429932,1.6286003589630127,1.479210376739502,0.6539173722267151
2.480236291885376,1.6249204874038696,1.4857404232025146,0.5277993083000183,1.8313531875610352,1.6334139108657837,1.5262234210968018,0.5567424893379211,1.9421888589859009,1.6305546760559082,1.5376086235046387,0.5654505491256714,1.1881693601608276,1.6358345746994019,1.5046683549880981,0.5335416793823242
4.723483085632324,1.6645828485488892,1.5589631795883179,0.4720436632633209,4.404290676116943,1.6432827711105347,1.5450634956359863,0.4894397258758545,1.972700834274292,1.6208425760269165,1.5822651386260986,0.43057912588119507,4.793513774871826,1.6340354681015015,1.5171860456466675,0.4927450120449066
0.5025770664215088,1.647179365158081,1.563112497329712,0.4585515558719635,0.08953533321619034,1.6632671356201172,1.556892991065979,0.4368651211261749,0.8159855604171753,1.6122766733169556,1.5903112888336182,0.3970175087451935,0.8213877081871033,1.617525339126587,1.5938212871551514,0.3976011276245117
5.913858413696289,1.61745285987854,1.5514177083969116,0.5626363754272461,5.90527868270874,1.6951833963394165,1.5666115283966064,0.5779373645782471,6.131618976593018,1.582209587097168,1.5638563632965088,0.46639904379844666,5.928791046142578,1.5830689668655396,1.5667518377304077,0.48209673166275024
5.019309043884277,1.6105406284332275,1.5132158994674683,0.5353920459747314,5.0518341064453125,1.6090165376663208,1.5159481763839722,0.5310484170913696,5.269136905670166,1.6175533533096313,1.5204108953475952,0.521523654460907,4.803416728973389,1.6147451400756836,1.5118653774261475,0.561272144317627
1.0176502466201782,1.6315460205078125,1.5269335508346558,0.7478066682815552,0.962558388710022,1.644335150718689,1.5307313203811646,0.7435322999954224,1.1376631259918213,1.6211153268814087,1.5328054428100586,0.7183433771133423,1.1011584997177124,1.6117357015609741,1.5477683544158936,0.7532118558883667
2.167037010192871,1.544792890548706,1.5043702125549316,0.5773807764053345,3.013852834701538,1.5244090557098389,1.4677002429962158,0.6066737771034241,3.27541184425354,1.5190578699111938,1.4834401607513428,0.5875556468963623,2.5952022075653076,1.5650997161865234,1.4850825071334839,0.607892632484436
0.44028958678245544,1.581950068473816,1.7043732404708862,0.436775267124176,0.6543000936508179,1.5755525827407837,1.7147088050842285,0.4382481575012207,0.6529749631881714,1.5573135614395142,1.7148147821426392,0.43490517139434814,0.2898005545139313,1.5780837535858154,1.730372428894043,0.4170834720134735
5.458412170410156,1.5659065246582031,1.6009752750396729,0.7090986371040344,5.598901748657227,1.563915491104126,1.585071086883545,0.713223934173584,5.131338596343994,1.5607317686080933,1.5785369873046875,0.7164721488952637,5.394467353820801,1.5551592111587524,1.6169542074203491,0.6905883550643921
1.3670769929885864,1.5963587760925293,1.5997271537780762,0.5474693775177002,1.3976308107376099,1.630866527557373,1.5893641710281372,0.5172192454338074,1.3336083889007568,1.5772805213928223,1.6375901699066162,0.4628903269767761,1.2746522426605225,1.5765416622161865,1.6282329559326172,0.4973369240760803
2.7387280464172363,1.488652229309082,1.5584192276000977,0.4412732720375061,2.5561981201171875,1.4941648244857788,1.5497769117355347,0.43941110372543335,2.5669500827789307,1.486864686012268,1.5644391775131226,0.4473751187324524,2.6479053497314453,1.5066726207733154,1.560472846031189,0.4351113736629486
1.3359553813934326,1.498742699623108,1.6146957874298096,0.5214070081710815,1.339199185371399,1.4735276699066162,1.6463756561279297,0.529788613319397,1.3592759370803833,1.4737130403518677,1.622288703918457,0.4722805619239807,1.3214762210845947,1.4956824779510498,1.639310598373413,0.4818606674671173
1.1434333324432373,1.5635650157928467,1.5797380208969116,0.6627971529960632,2.5958924293518066,1.5694081783294678,1.4693180322647095,0.641031801700592,3.315732717514038,1.5719023942947388,1.4942891597747803,0.6090201735496521,2.2863540649414062,1.5314521789550781,1.575158715248108,0.616000771522522
0.9519079327583313,1.483486533164978,1.5826789140701294,0.5538889765739441,0.811462938785553,1.4777520895004272,1.5634815692901611,0.5371244549751282,0.8278105854988098,1.4857964515686035,1.5616564750671387,0.5602868795394897,1.332165241241455,1.473861813545227,1.6226197481155396,0.5066598653793335
3.450024366378784,1.518788456916809,1.6029466390609741,0.4860597848892212,3.467350482940674,1.5172948837280273,1.574441909790039,0.5105870962142944,3.783332347869873,1.5598293542861938,1.6031742095947266,0.5219472646713257,3.8074231147766113,1.5525779724121094,1.5875240564346313,0.5127168297767639
4.3841753005981445,1.62094247341156,1.435932993888855,0.5195826292037964,4.419677734375,1.6157282590866089,1.4391167163848877,0.5219619870185852,4.303175449371338,1.6122363805770874,1.432773470878601,0.5278164744377136,4.382792949676514,1.6174333095550537,1.4276244640350342,0.5105721950531006
4.16409969329834,1.6097984313964844,1.5695024728775024,0.3814999461174011,3.858776092529297,1.6237157583236694,1.5722121000289917,0.3831698000431061,3.930609703063965,1.6395132541656494,1.5435782670974731,0.37521007657051086,4.139357089996338,1.604238748550415,1.5462855100631714,0.37917232513427734
1.2844467163085938,1.5424511432647705,1.529740333557129,0.6105570793151855,1.1637623310089111,1.5785245895385742,1.4972100257873535,0.6204248666763306,1.1614583730697632,1.5803557634353638,1.527197003364563,0.616766631603241,0.9573017954826355,1.5720947980880737,1.5544342994689941,0.6081570982933044
3.639622449874878,1.5004276037216187,1.5647237300872803,0.5326789021492004,3.695937395095825,1.478149175643921,1.5833914279937744,0.545462965965271,3.679245948791504,1.491689920425415,1.5620369911193848,0.532131552696228,3.4550044536590576,1.4833611249923706,1.5724437236785889,0.5467536449432373
5.172407627105713,1.581263542175293,1.517785668373108,0.5299665927886963,5.169852256774902,1.5405139923095703,1.53932523727417,0.5735591650009155,5.4975810050964355,1.6131609678268433,1.5090528726577759,0.5997723340988159,5.656938552856445,1.61240553855896,1.5100016593933105,0.573722779750824
5.333208084106445,1.626094102859497,1.5843851566314697,0.47062617540359497,1.5319674015045166,1.6133389472961426,1.6007201671600342,0.4351530373096466,3.870441198348999,1.6125460863113403,1.6210216283798218,0.4597468376159668,1.6435967683792114,1.6143096685409546,1.6290370225906372,0.4028703272342682
3.8987669944763184,1.6070784330368042,1.4904098510742188,0.5706109404563904,3.810826539993286,1.616492509841919,1.4936583042144775,0.5550851821899414,3.916358470916748,1.6060588359832764,1.499734878540039,0.5635136961936951,3.75411319732666,1.6045032739639282,1.5045262575149536,0.5557529926300049
1.0707927942276,1.5322643518447876,1.669418215751648,0.510394811630249,1.331146240234375,1.5080856084823608,1.6987128257751465,0.47990578413009644,1.341623067855835,1.4990841150283813,1.6985313892364502,0.47694024443626404,1.3174707889556885,1.5119826793670654,1.7130818367004395,0.48141196370124817
5.416806697845459,1.6419587135314941,1.5736509561538696,0.46251600980758667,5.649050712585449,1.6425837278366089,1.6442337036132812,0.48461347818374634,5.133275032043457,1.6592967510223389,1.546417474746704,0.4939627945423126,5.943280220031738,1.6394673585891724,1.6031357049942017,0.47961968183517456
1.3105206489562988,1.5272035598754883,1.644949197769165,0.5809193849563599,1.5051666498184204,1.4852402210235596,1.6464568376541138,0.523911714553833,1.3423678874969482,1.4647971391677856,1.6268714666366577,0.5385096669197083,1.1874170303344727,1.5053693056106567,1.677383303642273,0.47175076603889465
4.8760833740234375,1.6216994524002075,1.453873872756958,0.6764424443244934,4.777405738830566,1.6208879947662354,1.4425638914108276,0.6808311939239502,4.4950456619262695,1.621851921081543,1.451508641242981,0.6759767532348633,4.473299503326416,1.6225084066390991,1.4445289373397827,0.6777777075767517
1.4948922395706177,1.5391621589660645,1.6473655700683594,0.5276820659637451,1.4821795225143433,1.5516103506088257,1.6472020149230957,0.4941755533218384,1.8459947109222412,1.5371299982070923,1.6624592542648315,0.475647509098053,1.49855637550354,1.5434794425964355,1.6715799570083618,0.4931650161743164
4.511394500732422,1.5916026830673218,1.611946702003479,0.5070425271987915,4.579808235168457,1.5719239711761475,1.62530517578125,0.46944713592529297,4.816603183746338,1.5930906534194946,1.6058026552200317,0.5330720543861389,3.4419007301330566,1.5562191009521484,1.6367350816726685,0.5617936849594116
4.5247297286987305,1.6558051109313965,1.4404029846191406,0.4187493920326233,4.843596935272217,1.6340770721435547,1.479495882987976,0.41926318407058716,5.3684401512146,1.6592270135879517,1.4489082098007202,0.35503408312797546,4.742303848266602,1.6597260236740112,1.465484380722046,0.39040783047676086
0.2879941761493683,1.579891562461853,1.550823450088501,0.4476858377456665,0.6237220764160156,1.5773568153381348,1.5909135341644287,0.4273339509963989,0.25589874386787415,1.5945322513580322,1.5592520236968994,0.4298526644706726,0.5962240695953369,1.5693005323410034,1.5668716430664062,0.42257970571517944
3.858908176422119,1.5951505899429321,1.52675199508667,0.5556731224060059,3.8678388595581055,1.5982478857040405,1.5279200077056885,0.5602937340736389,3.874739646911621,1.5980709791183472,1.5268042087554932,0.5622184872627258,3.8737411499023438,1.5971041917800903,1.52859365940094,0.560737669467926
6.165939807891846,1.548235535621643,1.5484896898269653,0.49751171469688416,6.2503437995910645,1.542487382888794,1.545028567314148,0.48181629180908203,0.08435005694627762,1.530138611793518,1.5650590658187866,0.42855769395828247,0.18855643272399902,1.541364073753357,1.5581108331680298,0.4715077877044678
2.541698932647705,1.5229003429412842,1.586641550064087,0.5127862691879272,3.515671730041504,1.5649062395095825,1.5832737684249878,0.4847101867198944,2.5528604984283447,1.47032630443573,1.6183998584747314,0.44873154163360596,2.034538745880127,1.4544785022735596,1.5999363660812378,0.4381856322288513
4.7073235511779785,1.5961769819259644,1.5236996412277222,0.5150328278541565,4.91256046295166,1.600022792816162,1.5066276788711548,0.5144185423851013,4.533162593841553,1.6188102960586548,1.5146418809890747,0.5171105861663818,4.917735576629639,1.6220417022705078,1.5201600790023804,0.49434465169906616
3.4538486003875732,1.5959879159927368,1.5939291715621948,0.5026649236679077,3.1886396408081055,1.600221872329712,1.594308614730835,0.4932602047920227,3.214306116104126,1.610600471496582,1.6012189388275146,0.5150564312934875,3.4236512184143066,1.5978842973709106,1.59711754322052,0.5060707330703735
5.681667804718018,1.5463566780090332,1.5264556407928467,0.5560773611068726,5.973097801208496,1.5102828741073608,1.5441111326217651,0.45546889305114746,5.947323799133301,1.513965368270874,1.5385432243347168,0.5562090873718262,5.833730220794678,1.5250258445739746,1.5230345726013184,0.5243529677391052
2.614422082901001,1.5826466083526611,1.5436787605285645,0.670373260974884,2.4899098873138428,1.5799494981765747,1.5495246648788452,0.672315239906311,2.573746919631958,1.5768142938613892,1.5441569089889526,0.6779155731201172,2.426945686340332,1.5992709398269653,1.5231860876083374,0.6525492072105408
4.221558570861816,1.5982885360717773,1.5976976156234741,0.5008400678634644,3.675919771194458,1.561732292175293,1.614142894744873,0.4741409122943878,3.6807682514190674,1.5767542123794556,1.550773024559021,0.46243172883987427,3.515671730041504,1.5649062395095825,1.5832737684249878,0.4847101867198944
5.48958683013916,1.6439658403396606,1.5066771507263184,0.5441014766693115,4.803416728973389,1.6147451400756836,1.5118653774261475,0.561272144317627,5.377400875091553,1.6808247566223145,1.5067697763442993,0.5398435592651367,5.716891288757324,1.5932683944702148,1.500001072883606,0.5291354656219482
5.832535743713379,1.5750473737716675,1.745935320854187,0.43566811084747314,5.806556224822998,1.5809285640716553,1.7174170017242432,0.43246200680732727,5.913825988769531,1.5824618339538574,1.7540310621261597,0.4500230550765991,5.853206634521484,1.5969305038452148,1.7128348350524902,0.4434567987918854
1.8035906553268433,1.4348186254501343,1.6177513599395752,0.5505318641662598,2.0358493328094482,1.4923837184906006,1.6332629919052124,0.47161298990249634,1.4685457944869995,1.4996707439422607,1.6637526750564575,0.4665152430534363,2.080673933029175,1.4600822925567627,1.608475923538208,0.4758547246456146
3.868997812271118,1.603410243988037,1.5438891649246216,0.6269588470458984,3.8719773292541504,1.6005812883377075,1.5278149843215942,0.6271851062774658,3.8039653301239014,1.6120291948318481,1.538520336151123,0.5996348857879639,3.721658706665039,1.601494550704956,1.5520280599594116,0.6476168632507324
0.4990047514438629,1.5912474393844604,1.5880542993545532,0.4842572808265686,0.5820275545120239,1.6020253896713257,1.5955703258514404,0.46041786670684814,0.5113095641136169,1.5990228652954102,1.5980671644210815,0.4931027293205261,0.6383280158042908,1.5734891891479492,1.6047333478927612,0.46341681480407715
3.5549890995025635,1.515968680381775,1.6355009078979492,0.5479790568351746,3.5204050540924072,1.5103298425674438,1.6317856311798096,0.5361278057098389,3.7756149768829346,1.5368484258651733,1.6019355058670044,0.5995332598686218,3.4169692993164062,1.4983195066452026,1.6444571018218994,0.522769033908844
0.017957445234060287,1.5683659315109253,1.7106504440307617,0.4395497143268585,0.07224751263856888,1.5849783420562744,1.7145894765853882,0.426309198141098,0.1513117104768753,1.5871044397354126,1.7197107076644897,0.43431785702705383,0.2898005545139313,1.5780837535858154,1.730372428894043,0.4170834720134735
3.15054988861084,1.4995087385177612,1.6154406070709229,0.4882197380065918,2.8788259029388428,1.5390121936798096,1.602050542831421,0.44013234972953796,1.5204777717590332,1.511601448059082,1.6165069341659546,0.5007007122039795,1.7396310567855835,1.5008224248886108,1.6309939622879028,0.4754011034965515
1.2899638414382935,1.4914343357086182,1.5942116975784302,0.5671963691711426,1.2152009010314941,1.4928475618362427,1.6414893865585327,0.46119803190231323,1.1181328296661377,1.4958345890045166,1.6120021343231201,0.5639467835426331,1.0953539609909058,1.4932446479797363,1.6092365980148315,0.5596916675567627
1.5095547437667847,1.4636530876159668,1.5790797472000122,0.5769258141517639,0.9968008995056152,1.492516040802002,1.5813945531845093,0.5493476986885071,1.3960800170898438,1.4761266708374023,1.5700428485870361,0.5492368340492249,1.3114629983901978,1.4659113883972168,1.5640883445739746,0.5447698831558228
0.15388013422489166,1.4727610349655151,1.5368919372558594,0.5067562460899353,0.3707117736339569,1.4915322065353394,1.5600500106811523,0.42907920479774475,0.9153964519500732,1.474511981010437,1.553502082824707,0.45583271980285645,0.24387334287166595,1.474961519241333,1.5802788734436035,0.4156123995780945
3.601956367492676,1.5669567584991455,1.5776540040969849,0.6165741086006165,3.628854513168335,1.5807512998580933,1.5486304759979248,0.6126841902732849,3.476569652557373,1.5635353326797485,1.5772775411605835,0.6236931681632996,3.5897116661071777,1.568257212638855,1.5729410648345947,0.6102105379104614
