query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
5.9678120613098145,1.4452625513076782,1.4503909349441528,0.5593318939208984,5.77240514755249,1.4458608627319336,1.4539841413497925,0.5586495399475098,6.091794967651367,1.4532196521759033,1.4866083860397339,0.5598433017730713,5.886542320251465,1.4537196159362793,1.4270001649856567,0.5619562864303589
0.6909876465797424,1.4994977712631226,1.4473060369491577,0.5675352215766907,6.157679080963135,1.4983280897140503,1.45636785030365,0.5645440816879272,0.5885196328163147,1.445443034172058,1.425978183746338,0.5661982893943787,0.33983492851257324,1.4547266960144043,1.4687365293502808,0.5655096173286438
5.652667999267578,1.4683008193969727,1.4784737825393677,0.5623506307601929,5.793597221374512,1.454813003540039,1.522278070449829,0.5604475736618042,5.4416823387146,1.4650132656097412,1.5245953798294067,0.5616334676742554,5.556164741516113,1.5010745525360107,1.4742306470870972,0.5615290999412537
6.131432056427002,1.4189881086349487,1.5733203887939453,0.5612850785255432,0.05347930267453194,1.4207862615585327,1.5616199970245361,0.5610537528991699,5.837634086608887,1.4205751419067383,1.4919918775558472,0.5607898235321045,5.817547798156738,1.4200247526168823,1.5052255392074585,0.5603244304656982
0.19150370359420776,1.5029451847076416,1.4732933044433594,0.5652315616607666,0.3600059449672699,1.4934874773025513,1.4507700204849243,0.5685127377510071,6.103184223175049,1.461225986480713,1.4643316268920898,0.5647011399269104,5.858399868011475,1.4559974670410156,1.461134433746338,0.5639868974685669
5.349468231201172,1.4706507921218872,1.4185981750488281,0.5587825775146484,5.296780109405518,1.4543818235397339,1.3704619407653809,0.5598900318145752,5.5208740234375,1.443690538406372,1.4317128658294678,0.5607562065124512,5.6316680908203125,1.4334808588027954,1.3958642482757568,0.5577825307846069
5.795003890991211,1.4182207584381104,1.4496017694473267,0.5622692108154297,5.845645427703857,1.4052889347076416,1.4571136236190796,0.5618636012077332,5.914377212524414,1.4001832008361816,1.4174062013626099,0.5625689029693604,5.671999931335449,1.4458566904067993,1.4228522777557373,0.5632867813110352
5.861087799072266,1.4821516275405884,1.398472547531128,0.5628498792648315,5.782565116882324,1.5033161640167236,1.4201390743255615,0.5611323118209839,5.736401081085205,1.46412193775177,1.4067785739898682,0.5621649622917175,5.706700325012207,1.462612271308899,1.3979214429855347,0.5610170960426331
5.9615397453308105,1.3830910921096802,1.4754184484481812,0.560997724533081,5.707315444946289,1.384432315826416,1.4758789539337158,0.5608522891998291,5.739460468292236,1.3814666271209717,1.4858496189117432,0.5618898868560791,6.174182415008545,1.3695902824401855,1.505373239517212,0.5598574280738831
5.337906360626221,1.4424601793289185,1.5290428400039673,0.5600271224975586,5.434646129608154,1.4484041929244995,1.5178474187850952,0.5591458678245544,5.23271369934082,1.4757643938064575,1.5468623638153076,0.558379590511322,4.988287448883057,1.41572904586792,1.539203405380249,0.5601582527160645
5.852341175079346,1.3910273313522339,1.4982167482376099,0.5629572868347168,5.750218391418457,1.3971669673919678,1.506562352180481,0.560928225517273,5.840689182281494,1.4077564477920532,1.5151621103286743,0.5655436515808105,6.043849945068359,1.438412070274353,1.4813567399978638,0.5647820830345154
5.793882846832275,1.4330281019210815,1.5017236471176147,0.5615062117576599,6.026928424835205,1.4438568353652954,1.4973496198654175,0.5618965029716492,5.6919355392456055,1.4379559755325317,1.5115784406661987,0.5613243579864502,5.840946674346924,1.4598302841186523,1.509070873260498,0.563803493976593
0.01836443692445755,1.4981218576431274,1.405063271522522,0.5628334879875183,6.111372470855713,1.4677952527999878,1.4107306003570557,0.5617114901542664,0.09203431010246277,1.471840500831604,1.4276188611984253,0.5614382028579712,6.1127753257751465,1.498789668083191,1.4499353170394897,0.5638285875320435
5.825679302215576,1.4405866861343384,1.5171221494674683,0.5618598461151123,6.205169200897217,1.3942264318466187,1.5253809690475464,0.5608254671096802,0.13600672781467438,1.455643892288208,1.500166416168213,0.5628755688667297,5.804910659790039,1.4390169382095337,1.4890499114990234,0.5587773323059082
5.931008815765381,1.4364417791366577,1.499742865562439,0.5632911324501038,5.986958026885986,1.4477462768554688,1.4996373653411865,0.5617162585258484,5.934445858001709,1.4237123727798462,1.50217866897583,0.5636684894561768,5.919703006744385,1.4369853734970093,1.486253023147583,0.5645192861557007
0.2975859045982361,1.4999699592590332,1.4361354112625122,0.5627153515815735,0.21628054976463318,1.5285392999649048,1.446027159690857,0.563991129398346,6.077895164489746,1.4859343767166138,1.4654922485351562,0.5608777403831482,6.276340961456299,1.4591971635818481,1.4688831567764282,0.5626031756401062
5.854743957519531,1.414320468902588,1.5210872888565063,0.5603548288345337,5.815247535705566,1.389596700668335,1.489242672920227,0.5586955547332764,6.213120460510254,1.41968834400177,1.4799708127975464,0.5621805191040039,5.86585807800293,1.4070355892181396,1.4682899713516235,0.559203565120697
0.21024230122566223,1.4771820306777954,1.394873023033142,0.5622096657752991,6.218998432159424,1.489928126335144,1.3813202381134033,0.5644381046295166,6.190173149108887,1.460795521736145,1.4248651266098022,0.5613463521003723,6.107608318328857,1.44572913646698,1.45595383644104,0.5613852739334106
0.158718541264534,1.4208866357803345,1.4817882776260376,0.5646201968193054,0.2223459780216217,1.4295012950897217,1.48012113571167,0.562909722328186,0.4840449392795563,1.4563655853271484,1.4892926216125488,0.5639927983283997,6.262186050415039,1.4600012302398682,1.4577385187149048,0.5627807378768921
6.093228816986084,1.408742070198059,1.4841716289520264,0.5642863512039185,6.28126335144043,1.423325777053833,1.4337197542190552,0.5640959143638611,5.93965482711792,1.4350546598434448,1.4749722480773926,0.5664275288581848,6.040829658508301,1.4398218393325806,1.4759749174118042,0.5649115443229675
6.270852088928223,1.4704805612564087,1.4786350727081299,0.5638046264648438,5.7983927726745605,1.4384548664093018,1.5103678703308105,0.5631630420684814,6.03068208694458,1.4485653638839722,1.4942213296890259,0.5612672567367554,5.986137390136719,1.4835035800933838,1.522282361984253,0.5621489882469177
6.162860870361328,1.4035146236419678,1.5089478492736816,0.5629299879074097,0.04685257375240326,1.399322509765625,1.530969262123108,0.5633367300033569,5.7098469734191895,1.353861689567566,1.5187548398971558,0.5631675720214844,5.999385833740234,1.4099678993225098,1.5095758438110352,0.5632811784744263
5.752748012542725,1.456929087638855,1.4509811401367188,0.5606775283813477,5.828341484069824,1.4475817680358887,1.4676131010055542,0.5604299902915955,5.971794128417969,1.45369291305542,1.4475083351135254,0.5619350671768188,5.8111443519592285,1.4689630270004272,1.4636396169662476,0.5611245632171631
6.224151611328125,1.4497506618499756,1.4019299745559692,0.5610229969024658,6.020962715148926,1.4457899332046509,1.413282871246338,0.5618710517883301,5.954850196838379,1.4593321084976196,1.3889493942260742,0.5602421760559082,6.166623115539551,1.4545501470565796,1.4383732080459595,0.5603863000869751
5.70811653137207,1.4324719905853271,1.4716191291809082,0.5592320561408997,5.745848178863525,1.4198309183120728,1.5151346921920776,0.5588343143463135,5.761151313781738,1.4297924041748047,1.5169641971588135,0.5596246719360352,5.801786422729492,1.4460705518722534,1.440083384513855,0.5608647465705872
5.860645294189453,1.4287478923797607,1.4469467401504517,0.5664455890655518,5.752937316894531,1.4278546571731567,1.4594136476516724,0.5657201409339905,0.07881997525691986,1.466699481010437,1.3828834295272827,0.5646674036979675,5.763518810272217,1.4201074838638306,1.4380477666854858,0.563163161277771
5.948691368103027,1.4599782228469849,1.498030185699463,0.5624534487724304,6.159081935882568,1.470908761024475,1.447401523590088,0.561987578868866,5.949306964874268,1.5285700559616089,1.430827260017395,0.5604203343391418,6.084549427032471,1.463949203491211,1.4633668661117554,0.5590083599090576
5.955912113189697,1.3932762145996094,1.5337163209915161,0.5633609294891357,6.0668253898620605,1.4087294340133667,1.5512045621871948,0.5633847713470459,6.254587650299072,1.4263125658035278,1.54224693775177,0.5618951916694641,6.035171031951904,1.4137376546859741,1.5355316400527954,0.5632466077804565
0.3129562437534332,1.4523934125900269,1.4246306419372559,0.5661419034004211,0.2905130386352539,1.4546042680740356,1.4526973962783813,0.5638604760169983,0.03161352127790451,1.4797781705856323,1.4216238260269165,0.5608065724372864,0.4364205300807953,1.4564584493637085,1.4219520092010498,0.5642091035842896
5.853525638580322,1.3641616106033325,1.551474690437317,0.5585573315620422,5.9739089012146,1.3405708074569702,1.5669045448303223,0.5612539649009705,5.944921016693115,1.3553493022918701,1.590152621269226,0.5597898364067078,5.937981605529785,1.3579083681106567,1.5684008598327637,0.5600658059120178
0.07475554198026657,1.481437087059021,1.4280674457550049,0.5592845678329468,5.979603290557861,1.4585392475128174,1.44907808303833,0.5590543150901794,6.18708610534668,1.487699031829834,1.4108835458755493,0.5607848763465881,0.12554839253425598,1.4979511499404907,1.4721808433532715,0.5603410005569458
6.186931610107422,1.3985905647277832,1.478530764579773,0.5606787800788879,6.211956024169922,1.3997516632080078,1.454998254776001,0.5605124831199646,6.029682159423828,1.4099997282028198,1.4526921510696411,0.5606358051300049,5.86585807800293,1.4070355892181396,1.4682899713516235,0.559203565120697
0.538019597530365,1.4252946376800537,1.4327850341796875,0.562390148639679,0.7096971273422241,1.4513574838638306,1.3988962173461914,0.5635843873023987,0.660050094127655,1.4323848485946655,1.458961009979248,0.5635231137275696,0.05709804594516754,1.4240597486495972,1.4767303466796875,0.5621576905250549
5.612735748291016,1.47773015499115,1.4848514795303345,0.5549085140228271,5.447870254516602,1.4366848468780518,1.5199812650680542,0.5578617453575134,6.154640197753906,1.4795387983322144,1.4420077800750732,0.5582153797149658,0.07544272392988205,1.4886348247528076,1.4402285814285278,0.5559943914413452
5.221715927124023,1.4440033435821533,1.4616137742996216,0.5611939430236816,5.393336772918701,1.4279102087020874,1.4952166080474854,0.5622466802597046,5.29913854598999,1.4336109161376953,1.4651457071304321,0.5613008737564087,5.3276591300964355,1.4267226457595825,1.4901959896087646,0.5617226362228394
0.274385929107666,1.4636011123657227,1.5146468877792358,0.5648412108421326,6.176891326904297,1.444754958152771,1.4971548318862915,0.5643708109855652,0.6070703268051147,1.4730346202850342,1.4728832244873047,0.5658879280090332,5.620811939239502,1.4723823070526123,1.4900448322296143,0.5634185671806335
6.143059253692627,1.4797455072402954,1.3925367593765259,0.5605285167694092,6.077551364898682,1.5127745866775513,1.3667495250701904,0.5600042343139648,5.954191207885742,1.4805554151535034,1.4444501399993896,0.5613299012184143,6.064300537109375,1.4656903743743896,1.421739101409912,0.5638582706451416
5.710660934448242,1.3828219175338745,1.4789278507232666,0.5622010827064514,5.488090515136719,1.4001215696334839,1.4855695962905884,0.5642244219779968,5.742263317108154,1.395031213760376,1.4704182147979736,0.5622517466545105,5.548072338104248,1.397580862045288,1.4638749361038208,0.563451886177063
5.930364608764648,1.4208829402923584,1.3964061737060547,0.5659325122833252,5.9912190437316895,1.4047818183898926,1.3837122917175293,0.5667830109596252,6.251621246337891,1.4229732751846313,1.3853192329406738,0.5665022134780884,5.977472305297852,1.4130278825759888,1.4057796001434326,0.5658929944038391
6.147702217102051,1.4354456663131714,1.439775824546814,0.5619734525680542,6.190173149108887,1.460795521736145,1.4248651266098022,0.5613463521003723,6.0980987548828125,1.4323729276657104,1.474724292755127,0.5619817972183228,6.032034397125244,1.4387481212615967,1.4315370321273804,0.5606864094734192
6.070720672607422,1.4050594568252563,1.4808367490768433,0.5603048801422119,5.552370548248291,1.3954578638076782,1.4995100498199463,0.561252772808075,5.817244052886963,1.4101412296295166,1.4957672357559204,0.5622667670249939,5.8320207595825195,1.4053950309753418,1.4884940385818481,0.5620142817497253
5.893537521362305,1.4114705324172974,1.443971037864685,0.5619476437568665,6.03670072555542,1.4092575311660767,1.4359877109527588,0.5619676113128662,6.023365497589111,1.4227735996246338,1.4097323417663574,0.5624614953994751,6.028078079223633,1.4266047477722168,1.465562343597412,0.5611613392829895
5.063450813293457,1.45885169506073,1.4005484580993652,0.5581839084625244,5.317961692810059,1.4365084171295166,1.436939001083374,0.559029221534729,5.376065254211426,1.428017020225525,1.4291317462921143,0.5587364435195923,5.13832950592041,1.4658290147781372,1.4328932762145996,0.5580239295959473
6.124268531799316,1.4487578868865967,1.4996800422668457,0.5614840984344482,6.048269271850586,1.4615439176559448,1.4776142835617065,0.5602126121520996,6.281294345855713,1.4773715734481812,1.4831271171569824,0.5625284910202026,6.113781452178955,1.4762933254241943,1.4765288829803467,0.5598364472389221
6.278193950653076,1.4747190475463867,1.5010428428649902,0.5636674165725708,0.662490963935852,1.5242170095443726,1.4728401899337769,0.5603327751159668,0.5818353891372681,1.4882467985153198,1.4308786392211914,0.5604835152626038,6.144103050231934,1.442962646484375,1.4728049039840698,0.5580956935882568
5.902609348297119,1.425310730934143,1.5225074291229248,0.5637061595916748,5.369795799255371,1.4415968656539917,1.5485109090805054,0.5617081522941589,6.043643474578857,1.4432216882705688,1.5174823999404907,0.5646169185638428,5.608205795288086,1.4356167316436768,1.5548319816589355,0.5621635913848877
5.836704730987549,1.3830596208572388,1.514592170715332,0.5593600869178772,6.172351837158203,1.3826135396957397,1.5215104818344116,0.5587319135665894,5.631252288818359,1.364250659942627,1.5397119522094727,0.5612800121307373,5.781121253967285,1.3677153587341309,1.5378013849258423,0.5599982738494873
5.785253047943115,1.454669713973999,1.5049424171447754,0.5616797208786011,5.603457450866699,1.4408398866653442,1.5020896196365356,0.5613482594490051,5.61731481552124,1.4349448680877686,1.504960536956787,0.5613081455230713,5.558113098144531,1.446398377418518,1.5156934261322021,0.5615359544754028
5.502384185791016,1.4177072048187256,1.5211032629013062,0.5601648092269897,5.550079822540283,1.4094765186309814,1.5182154178619385,0.5598820447921753,5.026679039001465,1.4786608219146729,1.490148901939392,0.5594616532325745,5.385551452636719,1.4545036554336548,1.4999027252197266,0.560094952583313
6.2522873878479,1.393250823020935,1.4916421175003052,0.564043402671814,6.099636554718018,1.3990139961242676,1.4775620698928833,0.5624425411224365,6.16063928604126,1.397463083267212,1.48451828956604,0.56204754114151,6.258129596710205,1.3951979875564575,1.4745919704437256,0.5617028474807739
0.22762349247932434,1.5192983150482178,1.35498046875,0.564378559589386,0.6533786654472351,1.4918065071105957,1.3561391830444336,0.5645384192466736,0.6571582555770874,1.5096256732940674,1.333844780921936,0.5654680728912354,6.217650413513184,1.4817594289779663,1.3825782537460327,0.5629562735557556
